Return_Yr,SPECIES,Run,TagDate,TagReach,Tag1,Tag2,RecapDate,RecapReach,TagState,RecapState,cheack
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4078a,4078b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4082a,4082b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4084a,4084b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4085a,4085b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 3,4086a,4086b,11/5/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4101a,4101b,11/5/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4111a,4111b,11/5/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4113a,4113b,11/5/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4115a,4115b,11/5/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4122a,4122b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4132a,4132b,11/5/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 2,4136a,4136b,11/5/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4140a,4140b,11/5/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4145a,4145b,11/5/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4148a,4148b,11/5/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4150a,4150b,11/5/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,10/30/2024,NFL 1,4154a,4154b,11/5/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4167a,4167b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4168a,4168b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4173a,4173b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4181a,4181b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4185a,4185b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4196a,4196b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4200a,4200b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4207a,4207b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4220a,4220b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4221a,4221b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4225a,4225b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4231a,4231b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4233a,4233b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4234a,4234b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4242a,4242b,11/12/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/5/2024,NFL 5,4244a,4244b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4253a,4253b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4255a,4255b,11/12/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4262a,4262b,11/12/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4288a,4288b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4289a,4289b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4290a,4290b,11/12/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4291a,4291b,11/12/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4304a,4304b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4320a,4320b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4324a,4324b,11/12/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4334a,4334b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4337a,4337b,11/12/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 4,4338a,4338b,11/12/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 3,4358a,4358b,11/12/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 3,4372a,4372b,11/19/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 3,4378a,4378b,11/12/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 3,4381a,4381b,11/19/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 2,4396a,4396b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 2,4402a,4402b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 2,4404a,4404b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 2,4416a,4416b,11/12/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 2,4433a,4433b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 2,4435a,4435b,11/25/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 2,4439a,4439b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 1,4449a,4449b,11/19/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 1,4458a,4458b,11/19/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 1,4467a,4467b,11/19/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,11/6/2024,NFL 1,4474a,4474b,11/12/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4491a,4491b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4498a,4498b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4499a,4499b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4501a,4501b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4506a,4506b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4507a,4507b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4511a,4511b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4515a,4515b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4517a,4517b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4518a,4518b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4519a,4519b,12/17/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4522a,4522b,12/3/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4535a,4535b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4537a,4537b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4540a,4540b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4544a,4544b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4545a,4545b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4551a,4551b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4555a,4555b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4557a,4557b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4560a,4560b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4564a,4564b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4565a,4565b,12/3/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4570a,4570b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4571a,4571b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4572a,4572b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4588a,4588b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4590a,4590b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4593a,4593b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4594a,4594b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/12/2024,NFL 5,4596a,4596b,11/19/2024,NFL 5,5,5,TRUE
2024,Chum salmon,Fall,11/12/2024,NFL 5,4602a,4602b,11/25/2024,NFL 5,5,5,TRUE
2024,Chum salmon,Fall,11/12/2024,NFL 5,4604a,4604b,11/19/2024,NFL 5,5,5,TRUE
2024,Chum salmon,Fall,11/12/2024,NFL 5,4605a,4605b,11/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4608a,4608b,11/25/2024,NFL 5,4,5,TRUE
2024,,,11/13/2024,NFL 4,4608a,4608b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4609a,4609b,11/25/2024,NFL 5,4,5,TRUE
2024,,,11/13/2024,NFL 4,4609a,4609b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4610a,4610b,11/19/2024,NFL 5,4,5,TRUE
2024,,,11/13/2024,NFL 4,4610a,4610b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4612a,4612b,11/19/2024,NFL 5,4,5,TRUE
2024,,,11/13/2024,NFL 4,4612a,4612b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4613a,4613b,11/25/2024,NFL 5,4,5,TRUE
2024,,,11/13/2024,NFL 4,4613a,4613b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4616a,4616b,11/25/2024,NFL 5,4,5,TRUE
2024,,,11/13/2024,NFL 4,4616a,4616b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4618a,4618b,11/19/2024,NFL 5,4,5,TRUE
2024,,,11/13/2024,NFL 4,4618a,4618b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4621a,4621b,11/19/2024,NFL 5,4,5,TRUE
2024,,,11/13/2024,NFL 4,4621a,4621b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4623a,4623b,12/10/2024,NFL 5,4,5,TRUE
2024,,,11/13/2024,NFL 4,4623a,4623b,12/10/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4625a,4625b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4627a,4627b,12/3/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4639a,4639b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4641a,4641b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4643a,4643b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4648a,4648b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4649a,4649b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4651a,4651b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4652a,4652b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4653a,4653b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4654a,4654b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4655a,4655b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4659a,4659b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 4,4660a,4660b,11/19/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 3,4683a,4683b,11/19/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 3,4687a,4687b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 3,4689a,4689b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 3,4692a,4692b,11/19/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 3,4694a,4694b,11/19/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 3,4697a,4697b,11/19/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 3,4701a,4701b,11/19/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 3,4702a,4702b,11/19/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 3,4709a,4709b,11/19/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4713a,4713b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4714a,4714b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4718a,4718b,11/25/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4720a,4720b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4722a,4722b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4726a,4726b,12/3/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4727a,4727b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4732a,4732b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4733a,4733b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4738a,4738b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4740a,4740b,11/19/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4741a,4741b,12/3/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 2,4744a,4744b,11/25/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 1,4751a,4751b,11/19/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 1,4755a,4755b,11/19/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 1,4756a,4756b,11/19/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 1,4765a,4765b,11/19/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 1,4770a,4770b,11/19/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 1,4776a,4776b,11/19/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,11/13/2024,NFL 1,4779a,4779b,11/19/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4784a,4784b,12/3/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4788a,4788b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4801a,4801b,12/10/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4815a,4815b,12/3/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4827a,4827b,12/10/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4842a,4842b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4843a,4843b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4846a,4846b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4847a,4847b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4848a,4848b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4850a,4850b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4853a,4853b,12/3/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4855a,4855b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4857a,4857b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4858a,4858b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4859a,4859b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4862a,4862b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4863a,4863b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4867a,4867b,12/3/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4869a,4869b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4876a,4876b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4880a,4880b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4880a,4880b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4884a,4884b,12/3/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4884a,4884b,12/3/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4885a,4885b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4885a,4885b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4888a,4888b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4888a,4888b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4889a,4889b,12/10/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4889a,4889b,12/10/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4891a,4891b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4891a,4891b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4893a,4893b,12/3/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4893a,4893b,12/3/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4895a,4895b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4895a,4895b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4899a,4899b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4910a,4910b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4916a,4916b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4917a,4917b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4919a,4919b,12/3/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4923a,4923b,12/10/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4933a,4933b,11/25/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4945a,4945b,12/17/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/19/2024,NFL 5,4945a,4945b,12/3/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4950a,4950b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4956a,4956b,12/3/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4959a,4959b,12/10/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4961a,4961b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4966a,4966b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4978a,4978b,12/10/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,4999a,4999b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,5000a,5000b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,5006a,5006b,12/3/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,5008a,5008b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,5013a,5013b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,5018a,5018b,12/3/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,5019a,5019b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,5022a,5022b,11/25/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,5026a,5026b,12/3/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,5028a,5028b,12/3/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 4,5038a,5038b,12/3/2024,NFL 5,4,5,TRUE
2024,Chum salmon,Fall,11/20/2024,NFL 4,5062a,5062b,12/3/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5073a,5073b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5079a,5079b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5085a,5085b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5087a,5087b,12/3/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5090a,5090b,12/10/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5098a,5098b,12/10/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5099a,5099b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5101a,5101b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5105a,5105b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5112a,5112b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5117a,5117b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5118a,5118b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5124a,5124b,12/3/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5129a,5129b,12/3/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5132a,5132b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5133a,5133b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 3,5136a,5136b,11/25/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 2,5156a,5156b,11/25/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 2,5165a,5165b,11/25/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 2,5178a,5178b,12/3/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,11/20/2024,NFL 2,5181a,5181b,11/25/2024,NFL 5,2,5,TRUE
